"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: familyCount","Param: reductionMode","Param: stemCount","Param: storeOriginalStem"
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,376246813.266667,14454220.818720,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,67718793.053333,1147111.090508,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,67638903.920000,374322.737369,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,false
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,330858511.600000,8645317.531876,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,true
"org.egothor.stemmer.benchmark.FrequencyTrieCompilationBenchmark.compilePatchTrie","avgt",1,5,332790047.366667,11433265.907830,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,false
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupAllPatches","avgt",1,5,37980.954141,11204.179316,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupAllPatches","avgt",1,5,217663.007661,7796.711768,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupAllPatches","avgt",1,5,37767.112021,8443.681790,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupAllPatches","avgt",1,5,217351.270341,7773.674883,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupAllPatches","avgt",1,5,38162.932860,7596.016777,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupAllPatches","avgt",1,5,219314.374813,12364.627800,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupPreferredPatch","avgt",1,5,2563265.806602,18572.102661,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupPreferredPatch","avgt",1,5,14909037.924012,116360.166897,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupPreferredPatch","avgt",1,5,2692741.408062,57918.865258,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupPreferredPatch","avgt",1,5,14902649.310711,161303.973173,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupPreferredPatch","avgt",1,5,2685165.833793,16460.993665,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.lookupPreferredPatch","avgt",1,5,14799520.985294,71919.001912,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,223208.641138,7792.082157,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,1580490.035074,278031.556370,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,223029.841536,6116.208442,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,1558602.163197,63559.088067,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,224560.359255,7007.253568,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemAllVariants","avgt",1,5,1551322.549410,51709.943140,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,3682815.951991,68430.547071,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,19938908.514196,701160.678335,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_RANKED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,3689612.332429,19278.162020,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,20094511.164503,1544982.129957,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_UNORDERED_GET_ALL_RESULTS,10000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,3686626.119047,27994.991917,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,2000,
"org.egothor.stemmer.benchmark.FrequencyTrieLookupBenchmark.stemPreferredVariant","avgt",1,5,19855258.626039,485969.228901,"ns/op",,MERGE_SUBTREES_WITH_EQUIVALENT_DOMINANT_GET_RESULTS,10000,
